Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
5614,0018-NYROU,1,0,58,0,0,1,0,0,SMSNAG1749,Antelope,95843,"38.715498, -121.363411",38.715498,-121.363411,TAYTLPOBL8428,0,0,5,1,18.65,0,1,10,0,0,0,0,0,0,0,1,1,68.95,351.5,0.0,0,93.25,444.75,KONWNJ2235,3,0,57,5536,673767,1,5,68.95,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.08620689655172414,0,0.1961593172119488,315552,50,3,0,True,0.4166666666666667,Digital Payments,827.4000000000001,Low,0.0,0.0,1107.2
3790,0019-EFAEP,1,0,32,0,0,0,0,0,EKWNGQ2388,La Mesa,91942,"32.782501, -117.01611",32.782501,-117.01611,OPHFKLNAJ7455,0,0,72,1,2.25,1,1,16,1,1,1,0,1,0,0,1,1,101.3,7261.25,0.0,0,162.0,7423.25,XDOEFP3192,3,0,53,5513,325660,0,72,101.3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.25,16,0.01395076605267688,292189,1152,6,1,True,6.0,Digital Payments,1215.6,High,0.0,0.0,76.56944444444444
5131,0019-GFNTW,1,0,39,0,0,0,0,0,NTQGQM3219,Los Olivos,93441,"34.70434, -120.02609",34.70434,-120.02609,XUURNRASW9237,0,0,56,0,0.0,0,1,19,1,1,1,1,0,0,0,1,0,45.05,2560.1,0.0,0,0.0,2560.1,VLDZUZ4821,3,0,37,5795,836443,0,56,45.05,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.435897435897436,0,0.017596968868403576,214415,1064,4,0,False,4.666666666666667,Digital Payments,540.5999999999999,Medium,0.0,0.0,103.48214285714286
4034,0020-INWCK,1,0,58,0,0,1,1,2,EZOTAE8257,Woodlake,93286,"36.464635, -119.094348",36.464635,-119.094348,KIINPUHJN2997,1,9,71,1,27.26,1,1,12,0,1,1,0,0,1,1,1,1,95.75,6849.4,0.0,0,1935.46,8784.86,RPZQUI8563,5,0,26,4865,683288,1,71,95.75,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2241379310344827,24,0.013979326656349461,126490,852,6,2,True,5.916666666666667,Digital Payments,1149.0,High,0.0,0.0,68.52112676056338
6392,0020-JDNXP,1,0,52,0,0,1,1,1,XDUUAY7185,Point Reyes Station,94956,"38.060264, -122.830646",38.060264,-122.830646,IVDKEAMLS1854,0,0,34,0,0.0,0,1,20,1,0,1,1,1,1,1,1,0,61.25,1993.2,0.0,0,0.0,1993.2,FRAIWG4696,4,0,37,3607,766766,1,34,61.25,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6538461538461539,60,0.03072948023279149,133459,680,7,3,False,2.8333333333333335,Digital Payments,735.0,Medium,0.0,0.0,106.08823529411765
508,0021-IKXGC,1,0,72,0,1,0,0,0,ECXKAT1983,San Marcos,92078,"33.119028, -117.166036",33.119028,-117.166036,VCLRRWATN8639,0,0,1,1,7.77,1,1,22,0,0,0,0,0,0,0,1,1,72.1,72.1,0.0,0,7.77,79.86999999999999,RBBOLA3673,4,0,50,4432,642199,0,1,72.1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.013888888888888888,0,1.0,221600,22,3,0,True,0.08333333333333333,Digital Payments,865.1999999999999,Low,0.0,0.0,4432.0
160,0022-TCJCI,1,1,79,0,1,0,0,0,NLZTDD4996,Daly City,94015,"37.680844, -122.48131",37.680844,-122.48131,OJVGALBYR6847,0,0,45,1,10.67,0,1,17,1,0,1,0,0,1,0,1,0,62.7,2791.5,0.0,0,480.15,3271.65,BLGYGC8417,1,1,92,2654,692622,0,45,62.7,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.569620253164557,17,0.02246104245029554,244168,765,5,1,True,3.75,Digital Payments,752.4000000000001,Medium,0.0,0.0,58.977777777777774
288,0023-HGHWL,1,1,67,0,1,0,0,0,OHGGLF8287,Morgan Hill,95037,"37.161544, -121.649371",37.161544,-121.649371,QQGUIQPBG6544,0,0,1,0,0.0,0,1,9,0,0,0,0,0,0,0,1,1,25.1,25.1,0.0,0,0.0,25.1,TWXZYP3298,3,1,85,5437,999912,0,1,25.1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.014925373134328358,0,1.0,462145,9,2,0,False,0.08333333333333333,Digital Payments,301.20000000000005,Low,0.0,0.0,5437.0
715,0023-UYUPN,1,0,79,0,1,1,0,0,CRTWPE6825,Ahwahnee,93601,"37.375816, -119.739935",37.375816,-119.739935,NRKWUABCZ3899,0,0,50,1,31.43,1,0,0,0,0,0,0,0,0,0,0,0,25.2,1306.3,0.0,0,1571.5,2877.8,XAGDPI1541,3,0,61,4015,450866,1,50,25.2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6329113924050633,0,0.019291127612340198,244915,0,1,0,False,4.166666666666667,Digital Payments,302.4,Medium,0.0,0.0,80.3
2447,0023-XUOPT,1,0,26,1,0,1,0,0,SCPICM6938,Carnelian Bay,96140,"39.227434, -120.091806",39.227434,-120.091806,MRXCIOLAP8918,1,1,13,1,43.56,1,1,52,0,1,1,0,1,0,0,1,0,94.1,1215.6,0.0,0,566.28,1781.88,AVPPBN5615,1,1,75,2973,894652,1,13,94.1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,52,0.0774103323461665,222975,676,4,1,True,1.0833333333333333,Digital Payments,1129.1999999999998,Medium,0.0,0.0,228.69230769230768
6128,0027-KWYKW,1,0,30,0,0,1,1,2,JTKTXY4539,Alpaugh,93201,"35.869626, -119.498771",35.869626,-119.498771,XAKMECHBS4123,1,1,23,1,34.91,1,1,30,0,0,0,0,1,0,0,1,1,83.75,1849.95,0.0,0,802.93,2652.88,VSFUFI1719,4,0,78,3585,497281,1,23,83.75,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7666666666666667,30,0.04527149382415741,279630,690,4,1,True,1.9166666666666667,Digital Payments,1005.0,Medium,0.0,0.0,155.8695652173913
3023,0030-FNXPP,1,0,22,1,0,0,0,0,GFNSGA8937,Keeler,93530,"36.560498, -117.962461",36.560498,-117.962461,MAVTBOPTY8347,0,0,3,1,3.12,0,0,0,0,0,0,0,0,0,0,0,0,19.85,57.2,0.0,0,9.36,66.56,TUNPBZ1339,4,0,59,5634,579990,0,3,19.85,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.13636363636363635,0,0.34702797202797203,332406,0,1,0,False,0.25,Digital Payments,238.20000000000002,Low,0.0,0.0,1878.0
1405,0031-PVLZI,1,0,34,0,0,1,0,0,AMKYEL7268,Korbel,95550,"40.7666, -123.80458",40.7666,-123.80458,LXTNULOOW7351,0,0,4,1,12.43,0,0,0,0,0,0,0,0,0,0,0,0,20.35,76.35,0.0,0,49.72,126.07,YJZQLI2714,1,1,81,4133,469021,1,4,20.35,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11764705882352941,0,0.26653569089718404,334773,0,1,0,False,0.3333333333333333,Digital Payments,244.20000000000002,Low,0.0,0.0,1033.25
2517,0032-PGELS,1,0,37,0,0,1,1,1,KABKVH9541,Palomar Mountain,92060,"33.309852, -116.823091",33.309852,-116.823091,SNYXAIHUK1215,1,1,1,0,0.0,0,1,19,1,0,0,0,0,0,0,1,0,30.5,30.5,0.0,0,0.0,30.5,UOACNM5872,1,1,74,5171,910511,1,1,30.5,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.02702702702702703,0,1.0,382654,19,2,0,False,0.08333333333333333,Digital Payments,366.0,Low,0.0,0.0,5171.0
3062,0036-IHMOT,1,0,37,0,0,1,1,3,KUKNHD7613,Parlier,93648,"36.622237, -119.521126",36.622237,-119.521126,BINFLKWZK5229,1,10,55,1,35.04,0,1,57,0,1,1,1,1,1,1,0,1,103.7,5656.75,0.0,20,1927.2,7603.95,RTJWHZ1931,3,0,65,5892,132250,1,55,103.7,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.4864864864864864,171,0.018332081141998496,382980,3135,7,3,True,4.583333333333333,Digital Payments,1244.4,High,0.0,0.0035355990630662484,107.12727272727273
3313,0040-HALCW,1,1,42,0,0,1,1,3,XUHLGD7778,Modesto,95358,"37.612612, -121.108568",37.612612,-121.108568,IQNCFJCPD3423,1,3,54,1,19.7,0,0,0,0,0,0,0,0,0,0,0,0,20.4,1090.6,0.0,0,1063.8,2154.3999999999996,PCPTTK5596,4,0,60,6393,427626,1,54,20.4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.2857142857142858,0,0.018705299834953237,383580,0,1,0,False,4.5,Digital Payments,244.79999999999998,Medium,0.0,0.0,118.38888888888889
6513,0042-JVWOJ,1,1,64,0,0,0,0,0,FQNWEM6776,Glen Ellen,95442,"38.368744, -122.522642",38.368744,-122.522642,ZKRMTEDPY5525,0,0,26,1,37.7,0,0,0,0,0,0,0,0,0,0,0,1,19.6,471.85,21.25,0,980.2,1430.8000000000002,JYORKP4836,4,0,26,3722,240881,0,26,19.6,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.40625,0,0.04153862456289075,96772,0,2,0,False,2.1666666666666665,Digital Payments,235.20000000000002,Medium,0.04503549856946063,0.0,143.15384615384616
3368,0042-RLHYP,1,0,47,0,0,1,1,3,OKAYJI7378,Eureka,95503,"40.737431, -124.108897",40.737431,-124.108897,YYAQEMCMZ2412,1,5,69,1,38.39,0,0,0,0,0,0,0,0,0,0,0,0,19.7,1396.9,0.0,0,2648.91,4045.81,DHTDBH7277,5,0,76,4131,175194,1,69,19.7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.4680851063829787,0,0.014102655880879089,313956,0,1,0,False,5.75,Digital Payments,236.39999999999998,Medium,0.0,0.0,59.869565217391305
3108,0048-LUMLS,1,1,23,1,0,1,1,3,RRMOOJ9478,Moss Beach,94038,"37.515556, -122.502311",37.515556,-122.502311,HPHZCROJQ5877,1,1,37,1,43.01,0,1,51,0,0,0,0,1,1,1,1,0,91.2,3247.55,0.0,0,1591.37,4838.92,SLJMIG7132,5,0,55,5263,752424,1,37,91.2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.608695652173913,153,0.028082708503333283,289465,1887,5,3,True,3.0833333333333335,Digital Payments,1094.4,Medium,0.0,0.0,142.24324324324326
6795,0048-PIHNL,1,0,48,0,0,1,0,0,AXEACK4676,Los Angeles,90058,"34.001617, -118.222274",34.001617,-118.222274,DPTPPNRJW4416,1,5,49,1,49.58,0,0,0,0,0,0,0,0,0,0,0,0,20.45,900.9,0.0,0,2429.42,3330.32,TRTMLW9965,3,0,20,6061,657294,1,49,20.45,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0208333333333333,0,0.0226995226995227,121220,0,1,0,False,4.083333333333333,Digital Payments,245.39999999999998,Medium,0.0,0.0,123.6938775510204
5757,0052-DCKON,1,1,28,1,0,1,0,0,CPJCID9344,Los Angeles,90063,"34.044271, -118.185237",34.044271,-118.185237,XTORKEKIW9144,1,9,66,1,43.77,1,1,41,1,1,1,1,1,1,1,1,0,115.8,7942.15,0.0,0,2888.82,10830.97,KXLEJS3592,3,0,42,5845,263690,1,66,115.8,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.357142857142857,123,0.014580434768922772,245490,2706,8,3,True,5.5,Digital Payments,1389.6,High,0.0,0.0,88.56060606060606
