Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
175,1,1,71,0,1,1,0,0,SELDQD8794,San Jose,95126,"37.327069, -121.916819",37.327069,-121.916819,TEJBMNYRK4218,1,1,53,1,21.67,1,1,6,1,0,0,1,0,0,0,0,1,60.05,3229.65,0.0,100,1148.51,4478.16,FMLBHH5729,1,1,77,5271,332225,1,53,60.05,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.7464788732394366,0,0.0185933460282073,405867,318,4,0,True,4.416666666666667,Digital Payments,Medium,0.0,0.0309631074574644,99.45283018867924
6757,1,1,34,0,0,1,0,0,RUKYVS4179,Topaz,96133,"38.636052, -119.489162",38.636052,-119.489162,XNCYLYVTE2919,1,2,71,1,28.21,0,1,19,1,0,1,1,1,1,1,1,1,82.55,5832.65,0.0,0,2002.91,7835.56,NCZTFS2798,3,0,68,4668,842835,1,71,82.55,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.088235294117647,57,0.014153086504419,317424,1349,9,3,True,5.916666666666667,Digital Payments,High,0.0,0.0,65.74647887323944
2188,1,0,38,0,0,1,0,0,WWAXXV3493,San Diego,92126,"32.886925, -117.152162",32.886925,-117.152162,YTCGJXYMM2883,1,1,49,1,6.45,1,1,10,0,1,1,1,1,1,1,1,1,107.95,5293.2,0.0,0,316.05,5609.25,KGIUBR3547,2,1,92,5785,691571,1,49,107.95,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.2894736842105263,30,0.0203940905312476,532220,490,8,3,True,4.083333333333333,Digital Payments,High,0.0,0.0,118.06122448979592
5299,1,0,49,0,0,1,1,1,LLBBLH2566,Dublin,94568,"37.713926, -121.928425",37.713926,-121.928425,GKGIAWQUP1222,1,7,64,1,21.16,1,1,23,1,1,0,1,1,1,1,1,0,110.3,6997.3,0.0,0,1354.24,8351.54,CFZUAM3735,3,0,45,5574,731286,1,64,110.3,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.3061224489795915,69,0.0157632229574264,250830,1472,7,3,True,5.333333333333333,Digital Payments,High,0.0,0.0,87.09375
1680,1,0,37,0,0,1,0,0,GKGJZD5532,Novato,94949,"38.067204, -122.524004",38.067204,-122.524004,VAEUVSKDD8447,1,1,28,1,18.31,0,1,13,0,0,0,0,1,1,1,1,1,90.1,2598.95,0.0,0,512.68,3111.6299999999997,WXYFIR9529,3,1,91,5958,959027,1,28,90.1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.7567567567567568,39,0.0346678466303699,542178,364,6,3,True,2.3333333333333335,Digital Payments,Medium,0.0,0.0,212.78571428571428
1961,1,1,48,0,0,1,0,0,INLHHW1455,San Dimas,91773,"34.102119, -117.815532",34.102119,-117.815532,OJFDOHYTD4427,1,1,35,1,48.47,1,1,12,0,0,0,0,0,0,0,1,1,75.2,2576.2,0.0,0,1696.45,4272.65,CCBSQA2531,2,1,94,4639,313424,1,35,75.2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.7291666666666666,0,0.0291902802577439,436066,420,3,0,True,2.9166666666666665,Digital Payments,Medium,0.0,0.0,132.54285714285714
781,1,1,68,0,1,0,0,0,SNFMKY3621,Los Angeles,90002,"33.949255, -118.246978",33.949255,-118.246978,WPZEGBQNP8254,0,0,38,1,46.96,1,1,13,0,0,0,0,1,1,0,1,0,94.75,3653.0,45.82,0,1784.48,5391.66,HRDMBF2819,3,0,71,3654,165033,0,38,94.75,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5588235294117647,26,0.0259375855461264,259434,494,4,2,True,3.1666666666666665,Digital Payments,Medium,0.0125431152477415,0.0,96.15789473684212
3863,1,0,51,0,0,1,1,3,UZLDHT2828,Landers,92285,"34.341737, -116.539416",34.341737,-116.539416,PMEMXMSFM7963,1,6,23,1,48.73,0,1,75,0,0,1,0,0,0,0,1,1,75.3,1702.9,0.0,0,1120.79,2823.69,OXZBMQ6998,5,0,49,5903,459636,1,23,75.3,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4509803921568627,0,0.0442186857713312,289247,1725,4,0,True,1.9166666666666667,Digital Payments,Medium,0.0,0.0,256.6521739130435
3316,1,1,47,0,0,0,0,0,OGQJQR7658,Pinecrest,95364,"38.224869, -119.755729",38.224869,-119.755729,WXBWHNMKR7469,0,0,17,1,47.45,1,1,5,1,0,0,0,0,1,1,1,0,65.75,1111.2,0.0,0,806.6500000000001,1917.85,LWDVNM4423,4,0,63,3921,413809,0,17,65.75,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3617021276595745,10,0.0591702663786897,247023,85,5,2,True,1.4166666666666667,Digital Payments,Medium,0.0,0.0,230.64705882352945
648,1,0,70,0,1,1,0,0,VRQOPS4137,Inglewood,90305,"33.958134, -118.330905",33.958134,-118.330905,QXZXXBNCP5376,1,10,72,1,28.09,1,1,20,1,1,1,1,0,0,0,1,1,96.6,6827.5,0.0,0,2022.48,8849.98,UXYHKS9178,4,0,78,5153,308362,1,72,96.6,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0285714285714285,0,0.0141486634932259,401934,1440,6,0,True,6.0,Digital Payments,High,0.0,0.0,71.56944444444444
375,1,0,80,0,1,1,0,0,MRFZLO8691,Los Alamos,93440,"34.758699, -120.275839",34.758699,-120.275839,CSWPRSYEC1445,1,1,1,1,22.86,0,0,0,0,0,0,0,0,0,0,0,1,20.85,20.85,0.0,0,22.86,43.71,YRWPGM6972,3,1,90,3817,218624,1,1,20.85,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0125,0,1.0,343530,0,2,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,3817.0
4417,1,0,55,0,0,1,0,0,ARXRBL3568,Kenwood,95452,"38.419525, -122.521585",38.419525,-122.521585,DWOJHUWWE5552,1,3,69,1,38.52,1,1,27,1,1,1,1,1,1,1,1,1,116.0,8182.85,0.0,0,2657.88,10840.73,HBZXSC8957,3,0,37,4216,915974,1,69,116.0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.2545454545454546,81,0.0141759900279242,155992,1863,9,3,True,5.75,Digital Payments,High,0.0,0.0,61.10144927536232
4144,1,0,42,0,0,0,0,0,BYCEUB3861,Carmel By The Sea,93921,"36.554618, -121.922239",36.554618,-121.922239,LNAVEBRLB4663,0,0,64,1,5.68,1,1,24,0,1,1,1,1,1,1,0,1,110.5,7069.25,0.0,60,363.52,7492.77,VWEPRR4864,5,0,64,5718,509826,0,64,110.5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5238095238095235,72,0.0156310782614845,365952,1536,7,3,True,5.333333333333333,Digital Payments,High,0.0,0.0084874633094034,89.34375
2775,1,1,44,0,0,0,0,0,HVAVZU3595,San Diego,92123,"32.808814, -117.134694",32.808814,-117.134694,SJTTMOTHZ3528,0,0,24,0,0.0,0,1,20,1,0,0,1,0,0,0,1,0,35.75,830.8,0.0,0,0.0,830.8,AIHHPE6664,3,0,64,5531,843371,0,24,35.75,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5454545454545454,0,0.0430308136735676,353984,480,3,0,False,2.0,Digital Payments,Medium,0.0,0.0,230.45833333333337
2227,1,0,34,0,0,0,0,0,ZMQYJH9826,Mission Viejo,92692,"33.60693, -117.644253",33.60693,-117.644253,GYAZVVBEP9688,0,0,1,1,2.24,0,1,6,0,0,0,0,0,0,0,1,1,70.15,70.15,0.0,0,2.24,72.39,VXXRHK5226,3,1,96,3208,364039,0,1,70.15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0294117647058823,0,1.0,307968,6,3,0,True,0.0833333333333333,Traditional Payments,Low,0.0,0.0,3208.0
3939,1,0,30,0,0,0,0,0,MGFPES3847,Irvine,92618,"33.667145, -117.732135",33.667145,-117.732135,AJJSDOEBC2181,0,0,29,0,0.0,0,1,59,0,0,0,1,0,0,0,1,1,31.2,926.2,0.0,0,0.0,926.2,LLPHJJ6534,5,0,39,4761,981920,0,29,31.2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.9666666666666668,0,0.0336860289354351,185679,1711,3,0,False,2.4166666666666665,Digital Payments,Medium,0.0,0.0,164.17241379310346
1873,1,0,36,0,0,1,0,0,NITYTT2214,Palm Springs,92262,"33.839989, -116.659215",33.839989,-116.659215,ADUNOOJOA1228,1,1,11,1,7.89,1,1,10,0,1,0,0,1,1,1,1,1,102.0,1145.35,0.0,0,86.78999999999999,1232.14,ZRCBSZ8337,1,1,88,5750,434275,1,11,102.0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3055555555555556,30,0.0890557471515257,506000,110,6,3,True,0.9166666666666666,Digital Payments,Medium,0.0,0.0,522.7272727272727
1694,1,0,63,0,0,0,0,0,VLHTBP1464,Stockton,95202,"37.959706, -121.287669",37.959706,-121.287669,CSCDPELZT8533,0,0,50,1,27.7,1,1,28,1,1,0,1,1,1,1,1,1,109.65,5551.15,0.0,0,1385.0,6936.15,FZGUTU6538,1,1,84,5855,123541,0,50,109.65,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.7936507936507936,84,0.0197526638624429,491820,1400,8,3,True,4.166666666666667,Digital Payments,High,0.0,0.0,117.1
3846,1,1,30,0,0,0,0,0,FKBYNU8768,Imperial,92251,"32.858595, -115.662709",32.858595,-115.662709,FIUPCZOXL6625,0,0,45,1,5.97,1,1,73,1,0,1,1,1,1,1,1,1,108.45,4964.7,0.0,0,268.65,5233.349999999999,JYWOWN3269,3,0,33,5093,758404,0,45,108.45,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.5,219,0.0218442201945736,168069,3285,9,3,True,3.75,Digital Payments,High,0.0,0.0,113.17777777777778
727,1,1,80,0,1,0,0,0,WESCWS3257,South San Francisco,94080,"37.654436, -122.426468",37.654436,-122.426468,ZIHMOAYMN6538,0,0,2,1,7.03,0,0,0,0,0,0,0,0,0,0,0,0,19.2,37.2,0.0,0,14.06,51.260000000000005,HADUEF3948,5,0,24,4577,401731,0,2,19.2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.025,0,0.5161290322580645,109848,0,1,0,False,0.1666666666666666,Digital Payments,Low,0.0,0.0,2288.5
240,1,0,78,0,1,0,0,0,NQPPLQ3736,Indian Wells,92210,"33.537646, -116.291089",33.537646,-116.291089,OVDWFPSAI2229,0,0,1,1,24.75,0,1,22,0,0,0,0,0,0,0,0,1,71.15,71.15,0.0,20,24.75,115.9,NAWENF2838,3,1,85,5287,414211,0,1,71.15,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0128205128205128,0,1.0,449395,22,2,0,True,0.0833333333333333,Digital Payments,Low,0.0,0.2810962754743499,5287.0
6248,1,1,55,0,0,0,0,0,OQYZKE4542,Fresno,93705,"36.78724, -119.827813",36.78724,-119.827813,UGTBSFBFI8145,0,0,39,1,17.17,1,1,30,1,1,0,0,1,1,1,1,1,106.4,4040.65,0.0,0,669.6300000000001,4710.280000000001,YQZYAT6251,4,0,66,4111,860619,0,39,106.4,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7090909090909091,90,0.0263323970153316,271326,1170,7,3,True,3.25,Digital Payments,High,0.0,0.0,105.4102564102564
4392,1,0,42,0,0,0,0,0,PYVHHC1822,Tuolumne,95379,"37.939768, -120.188002",37.939768,-120.188002,NRACWMUJX6279,0,0,11,1,13.56,0,1,17,0,0,0,0,1,1,1,1,1,64.9,716.1,0.0,0,149.16,865.26,DNPEOH3565,5,0,80,2775,352617,0,11,64.9,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2619047619047619,51,0.0906298003072196,222000,187,6,3,True,0.9166666666666666,Digital Payments,Medium,0.0,0.0,252.27272727272728
2550,1,0,25,1,0,1,0,0,AWYYTA6439,Los Angeles,90025,"34.046174, -118.446333",34.046174,-118.446333,FKOLRGGEZ9971,1,1,58,1,48.98,1,1,76,0,1,0,1,0,0,0,1,1,59.9,3505.1,0.0,0,2840.8399999999997,6345.94,TFBRCP7944,3,0,53,6407,960831,1,58,59.9,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.32,0,0.0170893840403982,339571,4408,4,0,True,4.833333333333333,Digital Payments,Medium,0.0,0.0,110.46551724137932
2071,1,1,58,0,0,0,0,0,DTIDUG3694,Wheatland,95692,"39.043387, -121.409837",39.043387,-121.409837,AULGDLPHJ8748,0,0,1,1,47.83,1,1,12,0,0,1,1,0,0,0,0,0,62.05,62.05,0.0,10,47.83,119.88,FTIYSB7246,2,1,86,2937,288483,0,1,62.05,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0172413793103448,0,1.0,252582,12,3,0,True,0.0833333333333333,Traditional Payments,Low,0.0,0.16116035455278,2937.0
